id,price
1,619054.7
2,675003.25
3,473543.44
4,369021.06
5,883366.94
6,411567.62
7,202645.69
8,333394.94
9,345326.88
10,508742.1
11,1082250.2
12,349674.28
13,1815284.4
14,519436.66
15,618589.7
16,1360600.4
17,506808.94
18,375106.53
19,494417.56
20,415046.4
21,504304.62
22,1168053.1
23,536335.3
24,671141.6
25,329288.1
26,235239.61
27,619814.5
28,221904.52
29,612543.44
30,191191.34
31,646370.3
32,658629.94
33,412344.7
34,181513.03
35,243490.55
36,214830.05
37,285840.62
38,609461.25
39,616497.5
40,737132.44
41,697356.0
42,449107.3
43,868064.06
44,204260.3
45,264947.25
46,456185.3
47,393004.12
48,820904.4
49,1230661.9
50,3179732.5
51,368999.22
52,738225.7
53,724445.5
54,335082.66
55,524043.2
56,499973.16
57,542679.7
58,556211.1
59,244726.48
60,238492.9
61,218522.19
62,245697.98
63,391991.53
64,870035.0
65,292346.88
66,496655.6
67,808481.0
68,294061.16
69,831730.2
70,606872.5
71,439886.22
72,476973.5
73,710691.3
74,911987.8
75,473027.8
76,2966340.5
77,331817.97
78,668927.94
79,455793.88
80,1799251.2
81,222300.78
82,417063.2
83,441564.5
84,782973.06
85,384514.6
86,426991.56
87,420999.28
88,296626.47
89,362607.75
90,235668.89
91,522912.66
92,248270.1
93,578352.75
94,442262.28
95,824054.6
96,639640.7
97,1102849.4
98,377046.84
99,683751.6
100,299680.1
101,490945.0
102,411341.2
103,284840.47
104,376998.9
105,272384.0
106,785224.2
107,619306.2
108,456705.06
109,552258.2
110,360822.94
111,724452.6
112,500343.47
113,300012.1
114,393106.56
115,238481.98
116,350128.72
117,275597.47
118,1113256.5
119,189926.22
120,268061.0
121,1056820.9
122,349943.53
123,366643.9
124,604353.3
125,316304.9
126,305281.44
127,643852.2
128,737850.8
129,768896.1
130,231349.52
131,679424.4
132,491717.06
133,413896.62
134,417181.03
135,438377.78
136,596656.8
137,1231099.5
138,291221.88
139,546170.7
140,743712.3
141,689137.6
142,300352.97
143,684502.44
144,559449.8
145,579236.06
146,779666.9
147,1556872.4
148,333169.0
149,496628.84
150,1053169.0
151,1217930.6
152,1213648.9
153,296595.22
154,916777.56
155,487709.25
156,290617.66
157,177313.17
158,409264.16
159,204044.61
160,526732.44
161,684651.8
162,478280.25
163,584059.06
164,462800.9
165,542915.75
166,364716.84
167,497898.03
168,597854.4
169,283885.84
170,488769.28
171,567608.5
172,632924.1
173,195935.45
174,297227.97
175,391477.8
176,265173.88
177,329658.88
178,380226.25
179,364515.84
180,213206.47
181,640163.9
182,378856.4
183,440612.3
184,783544.7
185,438895.8
186,374040.28
187,786693.56
188,411345.9
189,654983.3
